[2025-04-16 19:58:10.299] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, dataset_path='/cabinet/reza/datasets/NIH_Chest_X_rays/images/', epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', valid_start_epoch=1, patience=5, loss_type='focal', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.01, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-16 19:58:11.218] Run:1-Epoch:1, TrainLoss:0.1900, TrainAcc:0.5614
[2025-04-16 20:27:31.870] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, dataset_path='/cabinet/reza/datasets/NIH_Chest_X_rays/images/', epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', valid_start_epoch=1, patience=5, loss_type='focal', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.01, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-16 20:27:32.778] Run:1-Epoch:1, TrainLoss:0.1900, TrainAcc:0.5614
[2025-04-16 20:27:33.039] Run:1-Epoch:1, ValidLoss:0.2157, ValidAcc:0.4664
[2025-04-16 20:27:35.020] Run:1-Epoch:2, TrainLoss:0.1875, TrainAcc:0.5471
[2025-04-16 20:27:35.283] Run:1-Epoch:2, ValidLoss:0.2137, ValidAcc:0.4729
[2025-04-16 20:27:37.268] Run:1-Epoch:3, TrainLoss:0.1859, TrainAcc:0.5664
[2025-04-16 20:27:37.540] Run:1-Epoch:3, ValidLoss:0.0710, ValidAcc:0.9529
[2025-04-16 20:27:39.707] Run:1-Epoch:4, TrainLoss:0.1227, TrainAcc:0.8207
[2025-04-16 20:27:39.978] Run:1-Epoch:4, ValidLoss:0.0502, ValidAcc:0.9571
[2025-04-16 20:27:41.961] Run:1-Epoch:5, TrainLoss:0.1130, TrainAcc:0.8521
[2025-04-16 20:27:42.236] Run:1-Epoch:5, ValidLoss:0.0716, ValidAcc:0.9571
[2025-04-16 20:27:43.106] Run:1-Epoch:6, TrainLoss:0.1072, TrainAcc:0.8521
[2025-04-16 20:27:43.381] Run:1-Epoch:6, ValidLoss:0.0586, ValidAcc:0.9571
[2025-04-16 20:27:44.248] Run:1-Epoch:7, TrainLoss:0.1043, TrainAcc:0.8564
[2025-04-16 20:27:44.511] Run:1-Epoch:7, ValidLoss:0.0580, ValidAcc:0.9571
[2025-04-16 20:27:45.382] Run:1-Epoch:8, TrainLoss:0.1031, TrainAcc:0.8593
[2025-04-16 20:27:45.659] Run:1-Epoch:8, ValidLoss:0.0661, ValidAcc:0.9571
[2025-04-16 20:27:46.532] Run:1-Epoch:9, TrainLoss:0.1045, TrainAcc:0.8514
[2025-04-16 20:27:46.818] Run:1-Epoch:9, ValidLoss:0.0632, ValidAcc:0.9571
[2025-04-16 20:27:47.689] Run:1-Epoch:10, TrainLoss:0.1118, TrainAcc:0.8336
[2025-04-16 20:27:47.972] Run:1-Epoch:10, ValidLoss:0.0617, ValidAcc:0.9571
[2025-04-19 02:30:31.577] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, dataset_path='/cabinet/reza/datasets/NIH_Chest_X_rays/images/', epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', valid_start_epoch=1, patience=5, loss_type='focal', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.01, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-19 02:30:35.188] Run:1-Epoch:1, TrainLoss:0.2191, TrainAcc:0.4324
[2025-04-19 02:30:36.470] Run:1-Epoch:1, ValidLoss:0.2124, ValidAcc:0.4627
[2025-04-19 02:30:40.881] Run:1-Epoch:2, TrainLoss:0.2073, TrainAcc:0.4696
[2025-04-19 02:30:42.177] Run:1-Epoch:2, ValidLoss:0.2044, ValidAcc:0.4884
[2025-04-19 02:30:46.878] Run:1-Epoch:3, TrainLoss:0.1353, TrainAcc:0.7456
[2025-04-19 02:30:48.198] Run:1-Epoch:3, ValidLoss:0.0545, ValidAcc:0.9501
[2025-04-19 02:30:52.993] Run:1-Epoch:4, TrainLoss:0.1064, TrainAcc:0.8480
[2025-04-19 02:30:54.283] Run:1-Epoch:4, ValidLoss:0.0667, ValidAcc:0.9501
[2025-04-19 02:30:58.011] Run:1-Epoch:5, TrainLoss:0.1043, TrainAcc:0.8536
[2025-04-19 02:30:59.339] Run:1-Epoch:5, ValidLoss:0.0654, ValidAcc:0.9501
[2025-04-19 02:31:03.083] Run:1-Epoch:6, TrainLoss:0.1036, TrainAcc:0.8510
[2025-04-19 02:31:04.413] Run:1-Epoch:6, ValidLoss:0.0635, ValidAcc:0.9501
[2025-04-19 02:31:08.140] Run:1-Epoch:7, TrainLoss:0.1037, TrainAcc:0.8523
[2025-04-19 02:31:09.461] Run:1-Epoch:7, ValidLoss:0.0637, ValidAcc:0.9501
[2025-04-19 02:31:13.208] Run:1-Epoch:8, TrainLoss:0.1043, TrainAcc:0.8497
[2025-04-19 02:31:14.542] Run:1-Epoch:8, ValidLoss:0.0649, ValidAcc:0.9501
[2025-04-19 02:31:18.322] Run:1-Epoch:9, TrainLoss:0.1020, TrainAcc:0.8536
[2025-04-19 02:31:19.667] Run:1-Epoch:9, ValidLoss:0.0625, ValidAcc:0.9501
[2025-04-19 02:52:52.872] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, dataset_path='/cabinet/reza/datasets/NIH_Chest_X_rays/images/', epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', valid_start_epoch=1, patience=5, loss_type='focal', opt='adamw', lr=0.001, momentum=0.9, weight_decay=0.01, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30.0, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-19 02:52:54.491] Run:1-Epoch:1, TrainLoss:0.2234, TrainAcc:0.3900
[2025-04-19 02:52:55.018] Run:1-Epoch:1, ValidLoss:0.2465, ValidAcc:0.3343
[2025-04-19 02:52:57.760] Run:1-Epoch:2, TrainLoss:0.2217, TrainAcc:0.3943
[2025-04-19 02:52:58.289] Run:1-Epoch:2, ValidLoss:0.2411, ValidAcc:0.3439
[2025-04-19 02:53:01.028] Run:1-Epoch:3, TrainLoss:0.1782, TrainAcc:0.5557
[2025-04-19 02:53:01.568] Run:1-Epoch:3, ValidLoss:0.0569, ValidAcc:0.9604
[2025-04-19 02:53:04.376] Run:1-Epoch:4, TrainLoss:0.1039, TrainAcc:0.8661
[2025-04-19 02:53:04.919] Run:1-Epoch:4, ValidLoss:0.0592, ValidAcc:0.9604
[2025-04-19 02:53:06.512] Run:1-Epoch:5, TrainLoss:0.1045, TrainAcc:0.8604
[2025-04-19 02:53:07.046] Run:1-Epoch:5, ValidLoss:0.0530, ValidAcc:0.9604
[2025-04-19 02:53:09.806] Run:1-Epoch:6, TrainLoss:0.1040, TrainAcc:0.8568
[2025-04-19 02:53:10.347] Run:1-Epoch:6, ValidLoss:0.0552, ValidAcc:0.9604
[2025-04-19 02:53:11.951] Run:1-Epoch:7, TrainLoss:0.1023, TrainAcc:0.8607
[2025-04-19 02:53:12.489] Run:1-Epoch:7, ValidLoss:0.0671, ValidAcc:0.9604
[2025-04-19 02:53:14.093] Run:1-Epoch:8, TrainLoss:0.1069, TrainAcc:0.8475
[2025-04-19 02:53:14.642] Run:1-Epoch:8, ValidLoss:0.0660, ValidAcc:0.9604
[2025-04-19 02:53:16.260] Run:1-Epoch:9, TrainLoss:0.1005, TrainAcc:0.8636
[2025-04-19 02:53:16.795] Run:1-Epoch:9, ValidLoss:0.0542, ValidAcc:0.9604
[2025-04-19 02:53:18.408] Run:1-Epoch:10, TrainLoss:0.1044, TrainAcc:0.8629
[2025-04-19 02:53:18.952] Run:1-Epoch:10, ValidLoss:0.0628, ValidAcc:0.9604
[2025-04-19 02:53:20.572] Run:1-Epoch:11, TrainLoss:0.1002, TrainAcc:0.8636
[2025-04-19 02:53:21.112] Run:1-Epoch:11, ValidLoss:0.0612, ValidAcc:0.9604
[2025-04-19 03:07:16.082] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', patience=5, loss_type='focal', opt='adam', lr=0.001, momentum=0.9, weight_decay=0.0001, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-19 03:07:29.707] Run:1-Epoch:1, TrainLoss:0.1657, TrainAcc:0.6275
[2025-04-19 03:07:34.731] Run:1-Epoch:1, ValidLoss:0.1398, ValidAcc:0.7091
[2025-04-19 03:07:49.713] Run:1-Epoch:2, TrainLoss:0.1400, TrainAcc:0.7473
[2025-04-19 03:07:54.824] Run:1-Epoch:2, ValidLoss:0.1216, ValidAcc:0.8213
[2025-04-19 03:08:09.952] Run:1-Epoch:3, TrainLoss:0.1117, TrainAcc:0.8478
[2025-04-19 03:08:15.066] Run:1-Epoch:3, ValidLoss:0.0652, ValidAcc:0.9501
[2025-04-19 03:08:30.249] Run:1-Epoch:4, TrainLoss:0.1043, TrainAcc:0.8561
[2025-04-19 03:08:35.404] Run:1-Epoch:4, ValidLoss:0.0675, ValidAcc:0.9501
[2025-04-19 03:08:49.573] Run:1-Epoch:5, TrainLoss:0.1032, TrainAcc:0.8606
[2025-04-19 03:08:54.791] Run:1-Epoch:5, ValidLoss:0.0617, ValidAcc:0.9501
[2025-04-19 03:09:10.115] Run:1-Epoch:6, TrainLoss:0.1038, TrainAcc:0.8577
[2025-04-19 03:09:15.292] Run:1-Epoch:6, ValidLoss:0.0657, ValidAcc:0.9501
[2025-04-19 03:09:29.447] Run:1-Epoch:7, TrainLoss:0.1053, TrainAcc:0.8543
[2025-04-19 03:09:34.682] Run:1-Epoch:7, ValidLoss:0.0630, ValidAcc:0.9501
[2025-04-19 03:09:48.889] Run:1-Epoch:8, TrainLoss:0.1049, TrainAcc:0.8569
[2025-04-19 03:09:54.079] Run:1-Epoch:8, ValidLoss:0.0728, ValidAcc:0.9171
[2025-04-19 03:10:08.250] Run:1-Epoch:9, TrainLoss:0.1048, TrainAcc:0.8553
[2025-04-19 03:10:13.450] Run:1-Epoch:9, ValidLoss:0.0610, ValidAcc:0.9501
[2025-04-19 03:10:28.807] Run:1-Epoch:10, TrainLoss:0.1033, TrainAcc:0.8549
[2025-04-19 03:10:34.026] Run:1-Epoch:10, ValidLoss:0.0680, ValidAcc:0.9490
[2025-04-19 03:10:48.252] Run:1-Epoch:11, TrainLoss:0.1039, TrainAcc:0.8515
[2025-04-19 03:10:53.459] Run:1-Epoch:11, ValidLoss:0.0638, ValidAcc:0.9501
[2025-04-19 03:11:07.568] Run:1-Epoch:12, TrainLoss:0.1031, TrainAcc:0.8545
[2025-04-19 03:11:12.765] Run:1-Epoch:12, ValidLoss:0.0643, ValidAcc:0.9459
[2025-04-19 03:11:26.887] Run:1-Epoch:13, TrainLoss:0.1016, TrainAcc:0.8563
[2025-04-19 03:11:32.062] Run:1-Epoch:13, ValidLoss:0.0620, ValidAcc:0.9484
[2025-04-19 03:11:46.182] Run:1-Epoch:14, TrainLoss:0.1027, TrainAcc:0.8555
[2025-04-19 03:11:51.362] Run:1-Epoch:14, ValidLoss:0.0661, ValidAcc:0.9501
[2025-04-19 03:12:05.550] Run:1-Epoch:15, TrainLoss:0.1006, TrainAcc:0.8583
[2025-04-19 03:12:10.729] Run:1-Epoch:15, ValidLoss:0.0621, ValidAcc:0.9485
[2025-04-19 04:20:32.726] Namespace(dataset_name='ChestXray14', model_name='swin_base', init='ImageNet', normalization='imagenet', num_classes=14, in_chans=3, img_size=224, epochs=40, batch_size=128, seed=1234, num_trial=1, device='cuda', patience=5, loss_type='focal', opt='adam', lr=0.001, momentum=0.9, weight_decay=0.0001, clip_grad=None, num_workers=4, sched='cosine', warmup_lr=1e-06, min_lr=1e-05, warmup_epochs=5, cooldown_epochs=10, decay_epochs=30, decay_rate=0.5, output_dir=None, exp_name='swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper', plot_path=PosixPath('outputs/ChestXray14/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper/swin_base_ImageNet_resnet18_ImageNet_vgg19_ImageNet_exper_run_1.pdf'))
[2025-04-19 04:29:32.810] Run:1-Epoch:1, TrainLoss:0.1100, TrainAcc:0.8416
[2025-04-19 04:30:01.480] Run:1-Epoch:1, ValidLoss:0.0735, ValidAcc:0.9448
[2025-04-19 04:39:00.523] Run:1-Epoch:2, TrainLoss:0.1015, TrainAcc:0.8536
[2025-04-19 04:39:29.214] Run:1-Epoch:2, ValidLoss:0.0683, ValidAcc:0.9449
[2025-04-19 04:48:31.166] Run:1-Epoch:3, TrainLoss:0.0992, TrainAcc:0.8546
[2025-04-19 04:48:59.787] Run:1-Epoch:3, ValidLoss:0.0857, ValidAcc:0.8651
[2025-04-19 04:57:55.546] Run:1-Epoch:4, TrainLoss:0.1059, TrainAcc:0.8538
[2025-04-19 04:58:23.957] Run:1-Epoch:4, ValidLoss:0.0646, ValidAcc:0.9492
[2025-04-19 05:07:18.337] Run:1-Epoch:5, TrainLoss:0.1044, TrainAcc:0.8537
[2025-04-19 05:07:46.736] Run:1-Epoch:5, ValidLoss:0.0664, ValidAcc:0.9492
[2025-04-19 05:16:42.224] Run:1-Epoch:6, TrainLoss:0.1041, TrainAcc:0.8539
[2025-04-19 05:17:10.598] Run:1-Epoch:6, ValidLoss:0.0646, ValidAcc:0.9492
[2025-04-19 05:26:04.094] Run:1-Epoch:7, TrainLoss:0.1036, TrainAcc:0.8539
[2025-04-19 05:26:32.448] Run:1-Epoch:7, ValidLoss:0.0720, ValidAcc:0.9474
[2025-04-19 05:35:22.603] Run:1-Epoch:8, TrainLoss:0.1033, TrainAcc:0.8539
[2025-04-19 05:35:50.806] Run:1-Epoch:8, ValidLoss:0.0639, ValidAcc:0.9432
[2025-04-19 05:44:37.406] Run:1-Epoch:9, TrainLoss:0.1030, TrainAcc:0.8540
[2025-04-19 05:45:05.493] Run:1-Epoch:9, ValidLoss:0.0631, ValidAcc:0.9492
[2025-04-19 05:53:50.542] Run:1-Epoch:10, TrainLoss:0.1028, TrainAcc:0.8535
[2025-04-19 05:54:18.536] Run:1-Epoch:10, ValidLoss:0.0653, ValidAcc:0.9491
[2025-04-19 06:02:58.138] Run:1-Epoch:11, TrainLoss:0.1026, TrainAcc:0.8535
[2025-04-19 06:03:25.833] Run:1-Epoch:11, ValidLoss:0.0645, ValidAcc:0.9492
[2025-04-19 06:11:56.524] Run:1-Epoch:12, TrainLoss:0.1024, TrainAcc:0.8539
[2025-04-19 06:12:23.941] Run:1-Epoch:12, ValidLoss:0.0656, ValidAcc:0.9491
[2025-04-19 06:20:42.245] Run:1-Epoch:13, TrainLoss:0.1024, TrainAcc:0.8539
[2025-04-19 06:21:08.964] Run:1-Epoch:13, ValidLoss:0.0638, ValidAcc:0.9490
[2025-04-19 06:29:09.980] Run:1-Epoch:14, TrainLoss:0.1022, TrainAcc:0.8541
[2025-04-19 06:29:36.013] Run:1-Epoch:14, ValidLoss:0.0651, ValidAcc:0.9488
[2025-04-19 06:37:23.612] Run:1-Epoch:15, TrainLoss:0.1021, TrainAcc:0.8537
[2025-04-19 06:37:49.017] Run:1-Epoch:15, ValidLoss:0.0642, ValidAcc:0.9491
